date,department_name,department_ID,department_hierarchy_id,department_type,department_url,category_name,category_ID,category_hierarchy_ID,category_type,category_url,category_legislative_ID,category_legislative_name,aisle_name,aisle_ID,aisle_hierarchy_ID,aisle_type,aisle_url,aisle_child,shelve_name,shelve_ID,shelve_hierarchy_ID,shelve_type,shelve_url
2024-06-20,Laundry & Household,23,1215135760665,,,Cleaning,2312,1215135760665-1215662122279,dept,,,,Kitchen,,1215135760665-1215662122279-1215684961171,aisle,,,Cleaning Wipes,23121411,1215135760665-1215662122279-1215684961171-1215662765475,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Cleaning,2312,1215135760665-1215662122279,dept,,,,Kitchen,,1215135760665-1215662122279-1215684961171,aisle,,,Antibacterial Cleaning Spray & Wipes,23121412,1215135760665-1215662122279-1215684961171-1215684972039,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Cleaning,2312,1215135760665-1215662122279,dept,,,,Kitchen,,1215135760665-1215662122279-1215684961171,aisle,,,Multi Purpose Cleaners,23121413,1215135760665-1215662122279-1215684961171-1215684972049,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Cleaning,2312,1215135760665-1215662122279,dept,,,,Kitchen,,1215135760665-1215662122279-1215684961171,aisle,,,Limescale Remover & Drain Unblocker,23121414,1215135760665-1215662122279-1215684961171-1215685311262,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Cleaning,2312,1215135760665-1215662122279,dept,,,,Kitchen,,1215135760665-1215662122279-1215684961171,aisle,,,"Carpet, Floor Cleaners & Mops",23121415,1215135760665-1215662122279-1215684961171-1215662832769,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Cleaning,2312,1215135760665-1215662122279,dept,,,,Kitchen,,1215135760665-1215662122279-1215684961171,aisle,,,Dishwasher Tablets,23121416,1215135760665-1215662122279-1215684961171-1215662854328,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Cleaning,2312,1215135760665-1215662122279,dept,,,,Kitchen,,1215135760665-1215662122279-1215684961171,aisle,,,"Dishwasher Cleaners, Salt & Rinse Aid",23121417,1215135760665-1215662122279-1215684961171-1215662854390,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Cleaning,2312,1215135760665-1215662122279,dept,,,,Kitchen,,1215135760665-1215662122279-1215684961171,aisle,,,Washing Up Liquid,23121418,1215135760665-1215662122279-1215684961171-1215277545094,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Cleaning,2312,1215135760665-1215662122279,dept,,,,Kitchen,,1215135760665-1215662122279-1215684961171,aisle,,,"Sponges, Scourers & Cleaning Cloths",23121419,1215135760665-1215662122279-1215684961171-1215278765085,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Cleaning,2312,1215135760665-1215662122279,dept,,,,Bathroom & Toilet,,1215135760665-1215662122279-1215684961176,aisle,,,Bathroom Cleaning Spray & Wipes,23121510,1215135760665-1215662122279-1215684961176-1215685321217,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Cleaning,2312,1215135760665-1215662122279,dept,,,,Bathroom & Toilet,,1215135760665-1215662122279-1215684961176,aisle,,,Cleaning Wipes,23121511,1215135760665-1215662122279-1215684961176-1215662765475,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Cleaning,2312,1215135760665-1215662122279,dept,,,,Bathroom & Toilet,,1215135760665-1215662122279-1215684961176,aisle,,,"Toilet Cleaners, Rimblocks & Gels",23121512,1215135760665-1215662122279-1215684961176-1215662854263,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Cleaning,2312,1215135760665-1215662122279,dept,,,,Bathroom & Toilet,,1215135760665-1215662122279-1215684961176,aisle,,,Antibacterial Cleaning Spray & Wipes,23121513,1215135760665-1215662122279-1215684961176-1215684972039,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Cleaning,2312,1215135760665-1215662122279,dept,,,,Bathroom & Toilet,,1215135760665-1215662122279-1215684961176,aisle,,,Multi Purpose Cleaners,23121514,1215135760665-1215662122279-1215684961176-1215684972049,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Cleaning,2312,1215135760665-1215662122279,dept,,,,Bathroom & Toilet,,1215135760665-1215662122279-1215684961176,aisle,,,Limescale Remover & Drain Unblocker,23121515,1215135760665-1215662122279-1215684961176-1215685311262,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Cleaning,2312,1215135760665-1215662122279,dept,,,,Bathroom & Toilet,,1215135760665-1215662122279-1215684961176,aisle,,,Gel & Block Air Fresheners,23121516,1215135760665-1215662122279-1215684961176-1215685062020,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Cleaning,2312,1215135760665-1215662122279,dept,,,,Bathroom & Toilet,,1215135760665-1215662122279-1215684961176,aisle,,,"Carpet, Floor Cleaners & Mops",23121517,1215135760665-1215662122279-1215684961176-1215662832769,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Cleaning,2312,1215135760665-1215662122279,dept,,,,"Carpet, Floor Cleaners & Mops",231216.0,1215135760665-1215662122279-1215686355341,aisle,,[],,23121699,,,
2024-06-20,Laundry & Household,23,1215135760665,,,Cleaning,2312,1215135760665-1215662122279,dept,,,,Household Essentials,231217.0,1215135760665-1215662122279-1215276963079,aisle,,[],,23121799,,,
2024-06-20,Laundry & Household,23,1215135760665,,,Cleaning,2312,1215135760665-1215662122279,dept,,,,Kitchen Appliances,,1215135760665-1215662122279-1215334116195,aisle,,,Kettles & Coffee Makers,23121810,1215135760665-1215662122279-1215334116195-1215187130014,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Cleaning,2312,1215135760665-1215662122279,dept,,,,Kitchen Appliances,,1215135760665-1215662122279-1215334116195,aisle,,,Toasters & Sandwich Makers,23121811,1215135760665-1215662122279-1215334116195-1215187133658,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Cleaning,2312,1215135760665-1215662122279,dept,,,,Kitchen Appliances,,1215135760665-1215662122279-1215334116195,aisle,,,"Food Mixers, Blenders & Juicers",23121812,1215135760665-1215662122279-1215334116195-1215187129822,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Cleaning,2312,1215135760665-1215662122279,dept,,,,Kitchen Appliances,,1215135760665-1215662122279-1215334116195,aisle,,,Microwaves,23121813,1215135760665-1215662122279-1215334116195-1215187130062,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Cleaning,2312,1215135760665-1215662122279,dept,,,,Kitchen Appliances,,1215135760665-1215662122279-1215334116195,aisle,,,Irons & Steamers,23121814,1215135760665-1215662122279-1215334116195-1215525196499,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Cleaning,2312,1215135760665-1215662122279,dept,,,,Kitchen Appliances,,1215135760665-1215662122279-1215334116195,aisle,,,"Cookers, Grills & Steamers",23121815,1215135760665-1215662122279-1215334116195-1215187129870,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Cleaning,2312,1215135760665-1215662122279,dept,,,,Laundry & Cleaning Essentials,,1215135760665-1215662122279-1215476020825,aisle,,,Drying & Laundry Accessories,23121910,1215135760665-1215662122279-1215476020825-1215187058653,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Cleaning,2312,1215135760665-1215662122279,dept,,,,Laundry & Cleaning Essentials,,1215135760665-1215662122279-1215476020825,aisle,,,Floor Cleaning Essentials,23121911,1215135760665-1215662122279-1215476020825-1215187058870,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Cleaning,2312,1215135760665-1215662122279,dept,,,,Laundry & Cleaning Essentials,,1215135760665-1215662122279-1215476020825,aisle,,,Irons & Steamers,23121912,1215135760665-1215662122279-1215476020825-1215525196499,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Toilet Roll,2313,1215135760665-1215686354551,dept,,,,Quilted Toilet Roll,231310.0,1215135760665-1215686354551-1215686354552,aisle,,[],,23131099,,,
2024-06-20,Laundry & Household,23,1215135760665,,,Toilet Roll,2313,1215135760665-1215686354551,dept,,,,Scented & Lotioned Toilet Roll,231311.0,1215135760665-1215686354551-1215686354553,aisle,,[],,23131199,,,
2024-06-20,Laundry & Household,23,1215135760665,,,Toilet Roll,2313,1215135760665-1215686354551,dept,,,,Standard Toilet Roll,231312.0,1215135760665-1215686354551-1215686354554,aisle,,[],,23131299,,,
2024-06-20,Laundry & Household,23,1215135760665,,,Toilet Roll,2313,1215135760665-1215686354551,dept,,,,Moist Toilet Tissue ,231313.0,1215135760665-1215686354551-1215686354555,aisle,,[],,23131399,,,
2024-06-20,Laundry & Household,23,1215135760665,,,Toilet Roll,2313,1215135760665-1215686354551,dept,,,,Large Pack Toilet Rolls (16+ Rolls),231314.0,1215135760665-1215686354551-1215686354556,aisle,,[],,23131499,,,
2024-06-20,Laundry & Household,23,1215135760665,,,Toilet Roll,2313,1215135760665-1215686354551,dept,,,,Medium Pack Toilet Rolls (8-12 Rolls),231315.0,1215135760665-1215686354551-1215686354557,aisle,,[],,23131599,,,
2024-06-20,Laundry & Household,23,1215135760665,,,Toilet Roll,2313,1215135760665-1215686354551,dept,,,,Small Pack Toilet Rolls (2-6 Rolls),231316.0,1215135760665-1215686354551-1215686354558,aisle,,[],,23131699,,,
2024-06-20,Laundry & Household,23,1215135760665,,,Toilet Roll,2313,1215135760665-1215686354551,dept,,,,View All Toilet Roll,231317.0,1215135760665-1215686354551-1215686354559,aisle,,[],,23131799,,,
2024-06-20,Laundry & Household,23,1215135760665,,,Kitchen Roll,2314,1215135760665-1215686354568,dept,,,,1-2 Rolls,231410.0,1215135760665-1215686354568-1215686354569,aisle,,[],,23141099,,,
2024-06-20,Laundry & Household,23,1215135760665,,,Kitchen Roll,2314,1215135760665-1215686354568,dept,,,,3 - 4 Rolls ,231411.0,1215135760665-1215686354568-1215686354570,aisle,,[],,23141199,,,
2024-06-20,Laundry & Household,23,1215135760665,,,Kitchen Roll,2314,1215135760665-1215686354568,dept,,,,XL & Jumbo Rolls,231412.0,1215135760665-1215686354568-1215686354571,aisle,,[],,23141299,,,
2024-06-20,Laundry & Household,23,1215135760665,,,Kitchen Roll,2314,1215135760665-1215686354568,dept,,,,View All Kitchen Roll,231413.0,1215135760665-1215686354568-1215686354572,aisle,,[],,23141399,,,
2024-06-20,Laundry & Household,23,1215135760665,,,Tissues,2315,1215135760665-1215686354577,dept,,,,View All Tissues,231510.0,1215135760665-1215686354577-1215686354578,aisle,,[],,23151099,,,
2024-06-20,Laundry & Household,23,1215135760665,,,Tissues,2315,1215135760665-1215686354577,dept,,,,Box & Cube Tissues,231511.0,1215135760665-1215686354577-1215686354579,aisle,,[],,23151199,,,
2024-06-20,Laundry & Household,23,1215135760665,,,Tissues,2315,1215135760665-1215686354577,dept,,,,Pocket Tissues & Wet Wipes,231512.0,1215135760665-1215686354577-1215686354580,aisle,,[],,23151299,,,
2024-06-20,Laundry & Household,23,1215135760665,,,Tissues,2315,1215135760665-1215686354577,dept,,,,Balsam & Allergy Tissues,231513.0,1215135760665-1215686354577-1215686355079,aisle,,[],,23151399,,,
2024-06-20,Laundry & Household,23,1215135760665,,,Air Fresheners & Home Fragrance,2316,1215135760665-1215685061974,dept,,,,Shop by Scent,,1215135760665-1215685061974-1215686355222,aisle,,,Fresh,23161010,1215135760665-1215685061974-1215686355222-1215686355223,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Air Fresheners & Home Fragrance,2316,1215135760665-1215685061974,dept,,,,Shop by Scent,,1215135760665-1215685061974-1215686355222,aisle,,,Floral,23161011,1215135760665-1215685061974-1215686355222-1215686355224,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Air Fresheners & Home Fragrance,2316,1215135760665-1215685061974,dept,,,,Shop by Scent,,1215135760665-1215685061974-1215686355222,aisle,,,Lavender,23161012,1215135760665-1215685061974-1215686355222-1215686355225,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Air Fresheners & Home Fragrance,2316,1215135760665-1215685061974,dept,,,,Shop by Scent,,1215135760665-1215685061974-1215686355222,aisle,,,Vanilla,23161013,1215135760665-1215685061974-1215686355222-1215686355226,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Air Fresheners & Home Fragrance,2316,1215135760665-1215685061974,dept,,,,Shop by Scent,,1215135760665-1215685061974-1215686355222,aisle,,,Fruity,23161014,1215135760665-1215685061974-1215686355222-1215686355227,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Air Fresheners & Home Fragrance,2316,1215135760665-1215685061974,dept,,,,Shop by Scent,,1215135760665-1215685061974-1215686355222,aisle,,,Outdoor,23161015,1215135760665-1215685061974-1215686355222-1215686355228,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Air Fresheners & Home Fragrance,2316,1215135760665-1215685061974,dept,,,,Shop by Scent,,1215135760665-1215685061974-1215686355222,aisle,,,Tropical,23161016,1215135760665-1215685061974-1215686355222-1215686355229,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Air Fresheners & Home Fragrance,2316,1215135760665-1215685061974,dept,,,,Shop by Scent,,1215135760665-1215685061974-1215686355222,aisle,,,Linen,23161017,1215135760665-1215685061974-1215686355222-1215686355230,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Air Fresheners & Home Fragrance,2316,1215135760665-1215685061974,dept,,,,Aerosols & Room Sprays,231611.0,1215135760665-1215685061974-1215685061991,aisle,,[],,23161199,,,
2024-06-20,Laundry & Household,23,1215135760665,,,Air Fresheners & Home Fragrance,2316,1215135760665-1215685061974,dept,,,,Automatic Units & Refills,,1215135760665-1215685061974-1215685061992,aisle,,,Air Wick,23161210,1215135760665-1215685061974-1215685061992-1215685062004,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Air Fresheners & Home Fragrance,2316,1215135760665-1215685061974,dept,,,,Automatic Units & Refills,,1215135760665-1215685061974-1215685061992,aisle,,,Glade,23161211,1215135760665-1215685061974-1215685061992-1215685062005,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Air Fresheners & Home Fragrance,2316,1215135760665-1215685061974,dept,,,,Electrical Plug Ins & Refills,,1215135760665-1215685061974-1215685061993,aisle,,,Air Wick,23161310,1215135760665-1215685061974-1215685061993-1215685062009,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Air Fresheners & Home Fragrance,2316,1215135760665-1215685061974,dept,,,,Electrical Plug Ins & Refills,,1215135760665-1215685061974-1215685061993,aisle,,,Febreze,23161311,1215135760665-1215685061974-1215685061993-1215685062008,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Air Fresheners & Home Fragrance,2316,1215135760665-1215685061974,dept,,,,Electrical Plug Ins & Refills,,1215135760665-1215685061974-1215685061993,aisle,,,Glade,23161312,1215135760665-1215685061974-1215685061993-1215685062011,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Air Fresheners & Home Fragrance,2316,1215135760665-1215685061974,dept,,,,Scented Candles,,1215135760665-1215685061974-1215685061994,aisle,,,Glade,23161410,1215135760665-1215685061974-1215685061994-1215685062012,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Air Fresheners & Home Fragrance,2316,1215135760665-1215685061974,dept,,,,Scented Candles,,1215135760665-1215685061974-1215685061994,aisle,,,View All Scented Candles,23161411,1215135760665-1215685061974-1215685061994-1215686355593,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Air Fresheners & Home Fragrance,2316,1215135760665-1215685061974,dept,,,,Reed Diffusers,231615.0,1215135760665-1215685061974-1215685061996,aisle,,[],,23161599,,,
2024-06-20,Laundry & Household,23,1215135760665,,,Air Fresheners & Home Fragrance,2316,1215135760665-1215685061974,dept,,,,Mist Diffusers & Refills,231616.0,1215135760665-1215685061974-1215686353702,aisle,,[],,23161699,,,
2024-06-20,Laundry & Household,23,1215135760665,,,Air Fresheners & Home Fragrance,2316,1215135760665-1215685061974,dept,,,,Gel & Block Air Fresheners,231617.0,1215135760665-1215685061974-1215685061997,aisle,,[],,23161799,,,
2024-06-20,Laundry & Household,23,1215135760665,,,Air Fresheners & Home Fragrance,2316,1215135760665-1215685061974,dept,,,,Car Air Freshener,231618.0,1215135760665-1215685061974-1215685061998,aisle,,[],,23161899,,,
2024-06-20,Laundry & Household,23,1215135760665,,,Eco-Friendly & Refills,2317,1215135760665-1215685781237,dept,,,,Eco-Friendly & Refills,231710.0,1215135760665-1215685781237-1215685781239,aisle,,[],,23171099,,,
2024-06-20,Laundry & Household,23,1215135760665,,,Eco-Friendly & Refills,2317,1215135760665-1215685781237,dept,,,,Eco-Friendly Cleaning,231711.0,1215135760665-1215685781237-1215686355337,aisle,,[],,23171199,,,
2024-06-20,Laundry & Household,23,1215135760665,,,Batteries & Light Bulbs,2318,1215135760665-1215476247175,dept,,,,Batteries,,1215135760665-1215476247175-1215186479053,aisle,,,AA Batteries,23181010,1215135760665-1215476247175-1215186479053-1215677106785,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Batteries & Light Bulbs,2318,1215135760665-1215476247175,dept,,,,Batteries,,1215135760665-1215476247175-1215186479053,aisle,,,AAA Batteries,23181011,1215135760665-1215476247175-1215186479053-1215677106871,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,Batteries & Light Bulbs,2318,1215135760665-1215476247175,dept,,,,Batteries,,1215135760665-1215476247175-1215186479053,aisle,,,Rechargeable Batteries & Chargers,23181012,1215135760665-1215476247175-1215186479053-1215677107710,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,DIY & Car Care,2319,1215135760665-1215477099174,dept,,,,Painting & Decorating,231910.0,1215135760665-1215477099174-1215477099217,aisle,,[],,23191099,,,
2024-06-20,Laundry & Household,23,1215135760665,,,DIY & Car Care,2319,1215135760665-1215477099174,dept,,,,Hardware & DIY,,1215135760665-1215477099174-1215477099295,aisle,,,"Glues, Tapes & Adhesives",23191110,1215135760665-1215477099174-1215477099295-1215186517410,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,DIY & Car Care,2319,1215135760665-1215477099174,dept,,,,Hardware & DIY,,1215135760665-1215477099174-1215477099295,aisle,,,Fillers & Sealants,23191111,1215135760665-1215477099174-1215477099295-1215680525840,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,DIY & Car Care,2319,1215135760665-1215477099174,dept,,,,Hardware & DIY,,1215135760665-1215477099174-1215477099295,aisle,,,Home Safety & Security,23191112,1215135760665-1215477099174-1215477099295-1215680527354,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,DIY & Car Care,2319,1215135760665-1215477099174,dept,,,,Hardware & DIY,,1215135760665-1215477099174-1215477099295,aisle,,,Dehumidifiers & Moisture Absorbers,23191113,1215135760665-1215477099174-1215477099295-1215680527462,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,DIY & Car Care,2319,1215135760665-1215477099174,dept,,,,Electrical Essentials,231912.0,1215135760665-1215477099174-1215680528163,aisle,,[],,23191299,,,
2024-06-20,Laundry & Household,23,1215135760665,,,DIY & Car Care,2319,1215135760665-1215477099174,dept,,,,Car Care,,1215135760665-1215477099174-1215477099341,aisle,,,Car Maintenance,23191310,1215135760665-1215477099174-1215477099341-1215429436773,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,DIY & Car Care,2319,1215135760665-1215477099174,dept,,,,Car Care,,1215135760665-1215477099174-1215477099341,aisle,,,Screenwash & De-Icer,23191311,1215135760665-1215477099174-1215477099341-1215429437046,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,DIY & Car Care,2319,1215135760665-1215477099174,dept,,,,Car Care,,1215135760665-1215477099174-1215477099341,aisle,,,Car Cleaning,23191312,1215135760665-1215477099174-1215477099341-1215429437217,shelf,
2024-06-20,Laundry & Household,23,1215135760665,,,DIY & Car Care,2319,1215135760665-1215477099174,dept,,,,Car Care,,1215135760665-1215477099174-1215477099341,aisle,,,Car Air Fresheners,23191313,1215135760665-1215477099174-1215477099341-1215429437368,shelf,
2024-06-20,"Baby, Toddler & Kids",24,1215135760631,,,Newborn & Maternity Care,2410,1215135760631-1215684243471,dept,,,,Mum To Be,,1215135760631-1215684243471-1215684243475,aisle,,,Baby Shower Gifts,24101010,1215135760631-1215684243471-1215684243475-1215685581311,shelf,
2024-06-20,"Baby, Toddler & Kids",24,1215135760631,,,Newborn & Maternity Care,2410,1215135760631-1215684243471,dept,,,,Mum To Be,,1215135760631-1215684243471-1215684243475,aisle,,,Hospital Essentials,24101011,1215135760631-1215684243471-1215684243475-1215685581308,shelf,
2024-06-20,"Baby, Toddler & Kids",24,1215135760631,,,Newborn & Maternity Care,2410,1215135760631-1215684243471,dept,,,,Mum To Be,,1215135760631-1215684243471-1215684243475,aisle,,,Pregnancy Supplements,24101012,1215135760631-1215684243471-1215684243475-1215686355052,shelf,
2024-06-20,"Baby, Toddler & Kids",24,1215135760631,,,Newborn & Maternity Care,2410,1215135760631-1215684243471,dept,,,,Newborn Essentials,,1215135760631-1215684243471-1215686355030,aisle,,,"Nappy Bags, Creams & Accessories",24101110,1215135760631-1215684243471-1215686355030-1215530039773,shelf,
2024-06-20,"Baby, Toddler & Kids",24,1215135760631,,,Newborn & Maternity Care,2410,1215135760631-1215684243471,dept,,,,Newborn Essentials,,1215135760631-1215684243471-1215686355030,aisle,,,"Newborn Nappies Size 0,1,2",24101111,1215135760631-1215684243471-1215686355030-1215685481166,shelf,
2024-06-20,"Baby, Toddler & Kids",24,1215135760631,,,Newborn & Maternity Care,2410,1215135760631-1215684243471,dept,,,,Newborn Essentials,,1215135760631-1215684243471-1215686355030,aisle,,,Newborn Toiletries & Healthcare,24101112,1215135760631-1215684243471-1215686355030-1215684243482,shelf,
2024-06-20,"Baby, Toddler & Kids",24,1215135760631,,,Newborn & Maternity Care,2410,1215135760631-1215684243471,dept,,,,Newborn Essentials,,1215135760631-1215684243471-1215686355030,aisle,,,"Newborn Bottles, Teats & Bibs",24101113,1215135760631-1215684243471-1215686355030-1215684243480,shelf,
2024-06-20,"Baby, Toddler & Kids",24,1215135760631,,,Newborn & Maternity Care,2410,1215135760631-1215684243471,dept,,,,Newborn Essentials,,1215135760631-1215684243471-1215686355030,aisle,,,Baby Bottle Brushes & Sterilisers,24101114,1215135760631-1215684243471-1215686355030-1215667556623,shelf,
2024-06-20,"Baby, Toddler & Kids",24,1215135760631,,,Newborn & Maternity Care,2410,1215135760631-1215684243471,dept,,,,Newborn Essentials,,1215135760631-1215684243471-1215686355030,aisle,,,Newborn Equipment,24101115,1215135760631-1215684243471-1215686355030-1215684243481,shelf,
2024-06-20,"Baby, Toddler & Kids",24,1215135760631,,,Newborn & Maternity Care,2410,1215135760631-1215684243471,dept,,,,Newborn Essentials,,1215135760631-1215684243471-1215686355030,aisle,,,Sensitive Baby Wipes,24101116,1215135760631-1215684243471-1215686355030-1215685451892,shelf,
2024-06-20,"Baby, Toddler & Kids",24,1215135760631,,,Newborn & Maternity Care,2410,1215135760631-1215684243471,dept,,,,Maternity & New Mum Care,,1215135760631-1215684243471-1215686355717,aisle,,,Postpartum Care Essentials,24101210,1215135760631-1215684243471-1215686355717-1215686355020,shelf,
2024-06-20,"Baby, Toddler & Kids",24,1215135760631,,,Newborn & Maternity Care,2410,1215135760631-1215684243471,dept,,,,Maternity & New Mum Care,,1215135760631-1215684243471-1215686355717,aisle,,,Postnatal Vitamins & Supplements,24101211,1215135760631-1215684243471-1215686355717-1215686355029,shelf,
2024-06-20,"Baby, Toddler & Kids",24,1215135760631,,,Newborn & Maternity Care,2410,1215135760631-1215684243471,dept,,,,Maternity & New Mum Care,,1215135760631-1215684243471-1215686355717,aisle,,,New Mum Toiletries,24101212,1215135760631-1215684243471-1215686355717-1215686355024,shelf,
2024-06-20,"Baby, Toddler & Kids",24,1215135760631,,,Baby Nappies,2411,1215135760631-1215360826524,dept,,,,Nappy Pants,,1215135760631-1215360826524-1215685451261,aisle,,,Nappy Pants Size 3 & 4,24111010,1215135760631-1215360826524-1215685451261-1215685451264,shelf,
2024-06-20,"Baby, Toddler & Kids",24,1215135760631,,,Baby Nappies,2411,1215135760631-1215360826524,dept,,,,Nappy Pants,,1215135760631-1215360826524-1215685451261,aisle,,,"Nappy Pants Size 5, 6 & 7",24111011,1215135760631-1215360826524-1215685451261-1215685451265,shelf,
2024-06-20,"Baby, Toddler & Kids",24,1215135760631,,,Baby Nappies,2411,1215135760631-1215360826524,dept,,,,Nappy Pants,,1215135760631-1215360826524-1215685451261,aisle,,,Pampers Nappy Pants,24111012,1215135760631-1215360826524-1215685451261-1215685451262,shelf,
2024-06-20,"Baby, Toddler & Kids",24,1215135760631,,,Baby Nappies,2411,1215135760631-1215360826524,dept,,,,"Newborn Nappies Size 0,1,2",241111.0,1215135760631-1215360826524-1215685481165,aisle,,[],,24111199,,,
2024-06-20,"Baby, Toddler & Kids",24,1215135760631,,,Baby Nappies,2411,1215135760631-1215360826524,dept,,,,Size 3 Nappies & Pants,241112.0,1215135760631-1215360826524-1215686352924,aisle,,[],,24111299,,,
2024-06-20,"Baby, Toddler & Kids",24,1215135760631,,,Baby Nappies,2411,1215135760631-1215360826524,dept,,,,Size 4 & 4+ Nappies & Pants,241113.0,1215135760631-1215360826524-1215686352926,aisle,,[],,24111399,,,
2024-06-20,"Baby, Toddler & Kids",24,1215135760631,,,Baby Nappies,2411,1215135760631-1215360826524,dept,,,,Size 5 & 5+ Nappies & Pants,241114.0,1215135760631-1215360826524-1215686352928,aisle,,[],,24111499,,,
2024-06-20,"Baby, Toddler & Kids",24,1215135760631,,,Baby Nappies,2411,1215135760631-1215360826524,dept,,,,"Size 6, 7 & 8 Nappies & Pants",241115.0,1215135760631-1215360826524-1215686352930,aisle,,[],,24111599,,,
2024-06-20,"Baby, Toddler & Kids",24,1215135760631,,,Baby Nappies,2411,1215135760631-1215360826524,dept,,,,Bigger Pack Nappies & Pants,241116.0,1215135760631-1215360826524-1215682845976,aisle,,[],,24111699,,,
2024-06-20,"Baby, Toddler & Kids",24,1215135760631,,,Baby Nappies,2411,1215135760631-1215360826524,dept,,,,Pampers Nappies & Wipes,,1215135760631-1215360826524-1215678955309,aisle,,,Pampers Baby Wipes,24111710,1215135760631-1215360826524-1215678955309-1215678968026,shelf,
2024-06-20,"Baby, Toddler & Kids",24,1215135760631,,,Baby Nappies,2411,1215135760631-1215360826524,dept,,,,Pampers Nappies & Wipes,,1215135760631-1215360826524-1215678955309,aisle,,,"Pampers Nappies Newborn Size 0, 1 & 2",24111711,1215135760631-1215360826524-1215678955309-1215678959903,shelf,
2024-06-20,"Baby, Toddler & Kids",24,1215135760631,,,Baby Nappies,2411,1215135760631-1215360826524,dept,,,,Pampers Nappies & Wipes,,1215135760631-1215360826524-1215678955309,aisle,,,Pampers Nappies Size 3,24111712,1215135760631-1215360826524-1215678955309-1215678960001,shelf,
2024-06-20,"Baby, Toddler & Kids",24,1215135760631,,,Baby Nappies,2411,1215135760631-1215360826524,dept,,,,Pampers Nappies & Wipes,,1215135760631-1215360826524-1215678955309,aisle,,,Pampers Nappies Size 4 / 4+,24111713,1215135760631-1215360826524-1215678955309-1215678960098,shelf,
2024-06-20,"Baby, Toddler & Kids",24,1215135760631,,,Baby Nappies,2411,1215135760631-1215360826524,dept,,,,Pampers Nappies & Wipes,,1215135760631-1215360826524-1215678955309,aisle,,,Pampers Nappies Size 5 / 5+,24111714,1215135760631-1215360826524-1215678955309-1215678960195,shelf,
2024-06-20,"Baby, Toddler & Kids",24,1215135760631,,,Baby Nappies,2411,1215135760631-1215360826524,dept,,,,Pampers Nappies & Wipes,,1215135760631-1215360826524-1215678955309,aisle,,,"Pampers Nappies Size 6, 7 &  8",24111715,1215135760631-1215360826524-1215678955309-1215678960292,shelf,
